,0
117,0.5657894736842105
118,0.3090909090909091
119,0.8125
120,0.367816091954023
121,0.47674418604651164
122,1.0
123,0.06060606060606061
124,0.43548387096774194
125,0.3333333333333333
126,0.9444444444444444
127,
128,0.36363636363636365
129,0.7272727272727273
130,0.46511627906976744
131,
132,0.5686274509803921
133,0.34
134,0.9722222222222222
135,0.4423076923076923
136,1.0
137,0.3333333333333333
138,0.78
139,0.9166666666666666
140,0.5806451612903226
141,0.8181818181818182
142,0.48148148148148145
143,1.0
144,0.5217391304347826
145,0.5151515151515151
146,0.37735849056603776
147,0.5084745762711864
148,0.9183673469387755
149,0.5760869565217391
150,0.0
151,0.0
152,1.0
153,0.95
154,0.4722222222222222
155,0.4461538461538462
156,0.9166666666666666
157,
158,0.9318181818181818
159,0.6542056074766355
160,0.6206896551724138
161,0.8571428571428571
162,0.4578313253012048
163,0.4819277108433735
164,1.0
165,0.9272727272727272
166,0.7162162162162162
167,0.6022727272727273
168,0.4117647058823529
169,0.4368932038834951
170,
171,
172,0.453125
173,0.4788732394366197
174,0.5476190476190477
175,0.2465753424657534
176,0.6619718309859155
177,0.5
178,0.589041095890411
179,0.8235294117647058
180,0.3448275862068966
181,0.9318181818181818
182,0.5945945945945946
183,0.3333333333333333
184,0.19642857142857142
185,0.5573770491803278
186,0.6962025316455697
187,0.5185185185185185
188,0.5955056179775281
189,0.9411764705882353
190,0.7755102040816326
191,0.6
192,0.47761194029850745
193,0.5508474576271186
194,0.21212121212121213
195,0.41935483870967744
196,0.7966101694915254
197,0.4166666666666667
198,0.6521739130434783
199,0.8947368421052632
200,0.6666666666666666
201,1.0
202,0.265625
203,0.5
204,0.5
205,0.6388888888888888
206,0.3023255813953488
207,0.4305555555555556
208,0.6515151515151515
209,0.39344262295081966
210,1.0
211,0.3368421052631579
212,0.6896551724137931
213,0.30337078651685395
214,0.6190476190476191
215,0.5352112676056338
216,0.5
217,0.9130434782608695
218,0.6349206349206349
219,0.5897435897435898
220,0.5714285714285714
221,0.875
222,0.5194805194805194
223,0.16666666666666666
224,0.6764705882352942
225,0.24
226,0.25555555555555554
227,0.5909090909090909
228,1.0
229,0.6875
230,0.9047619047619048
231,0.6373626373626373
232,1.0
233,0.6363636363636364
234,0.7
235,0.3559322033898305
236,0.9259259259259259
237,0.6712328767123288
238,0.6346153846153846
239,0.9166666666666666
240,0.8202247191011236
241,0.4375
242,0.463768115942029
243,0.058823529411764705
244,0.5675675675675675
245,0.2826086956521739
246,0.25
247,0.4470588235294118
248,0.5476190476190477
249,0.509090909090909
250,0.0
251,0.37254901960784315
252,0.6746987951807228
253,0.3880597014925373
254,0.8059701492537313
255,0.7758620689655172
256,0.5512820512820513
257,0.1875
258,0.4942528735632184
259,0.3333333333333333
260,1.0
261,0.5308641975308642
262,0.6376811594202898
263,0.47058823529411764
264,0.673469387755102
265,0.44776119402985076
266,0.3333333333333333
267,0.5694444444444444
268,0.5
269,0.9516129032258065
270,0.5196078431372549
271,0.6891891891891891
272,0.5
273,1.0
274,0.7555555555555555
275,0.9310344827586207
276,0.14285714285714285
277,0.9464285714285714
278,0.6440677966101694
279,0.9411764705882353
280,0.65625
281,0.8051948051948052
282,1.0
283,0.5777777777777777
284,1.0
285,0.6666666666666666
286,0.5263157894736842
287,0.88
288,0.42696629213483145
289,0.8333333333333334
290,0.6666666666666666
291,0.40350877192982454
292,0.5
293,0.25773195876288657
294,0.675
295,0.9090909090909091
296,0.5555555555555556
297,0.9428571428571428
298,1.0
299,
300,0.5942028985507246
301,0.9090909090909091
302,0.7704918032786885
303,1.0
304,0.03896103896103896
305,0.5813953488372093
306,0.7272727272727273
307,0.6931818181818182
308,0.6666666666666666
309,0.42857142857142855
310,0.59375
311,0.7
312,0.6136363636363636
313,0.4827586206896552
314,0.875
315,0.5760869565217391
316,0.4576271186440678
317,0.3978494623655914
318,0.7333333333333333
319,0.5463917525773195
320,0.7790697674418605
321,1.0
322,0.0
323,0.4065040650406504
324,0.3333333333333333
325,0.8292682926829268
326,1.0
327,1.0
328,0.42857142857142855
329,0.35294117647058826
330,0.90625
331,0.6261682242990654
332,0.6666666666666666
333,0.5833333333333334
334,0.7777777777777778
335,0.5978260869565217
336,0.4666666666666667
337,0.6829268292682927
338,0.5857142857142857
339,0.6703296703296703
340,0.3924050632911392
341,0.21428571428571427
342,0.8846153846153846
343,0.25
344,0.4318181818181818
345,0.5
346,0.6712328767123288
347,0.8461538461538461
348,0.9454545454545454
349,0.45161290322580644
350,0.5373134328358209
351,0.43636363636363634
352,0.7835051546391752
353,0.6363636363636364
354,0.6666666666666666
355,0.4657534246575342
356,0.6068376068376068
357,0.8888888888888888
358,0.6440677966101694
359,0.7407407407407407
360,0.15789473684210525
361,0.425
362,0.4945054945054945
363,
364,0.2857142857142857
365,0.26666666666666666
366,0.9411764705882353
367,0.5365853658536586
368,0.3875
369,0.5384615384615384
370,0.7586206896551724
371,0.4411764705882353
372,0.5616438356164384
373,0.8235294117647058
374,0.7906976744186046
375,0.5862068965517241
376,0.1875
377,0.5283018867924528
378,0.0
379,0.875
380,0.8461538461538461
381,0.85
382,0.5842696629213483
383,0.6125
384,
385,1.0
386,0.5
387,0.6164383561643836
388,0.9090909090909091
389,0.5873015873015873
390,0.5531914893617021
391,1.0
392,0.7333333333333333
393,0.9682539682539683
394,0.0
395,0.0
396,0.8888888888888888
397,0.3333333333333333
398,0.075
399,0.39849624060150374
400,0.7051282051282052
401,0.7009345794392523
402,0.8064516129032258
403,1.0
404,0.7567567567567568
405,0.25
406,0.8450704225352113
407,0.5148514851485149
408,0.6153846153846154
409,0.38461538461538464
410,0.8333333333333334
411,0.5789473684210527
412,0.95
413,0.43137254901960786
414,0.5362318840579711
415,0.49137931034482757
416,0.5444444444444444
417,0.4444444444444444
418,0.8928571428571429
419,0.5
420,0.2878787878787879
421,0.3333333333333333
422,0.7894736842105263
423,1.0
424,
425,0.8888888888888888
426,0.43137254901960786
427,1.0
428,0.75
429,0.4888888888888889
430,0.8375
431,0.4264705882352941
432,1.0
433,0.7108433734939759
434,0.6666666666666666
435,0.4067796610169492
436,0.8596491228070176
437,0.782608695652174
438,1.0
439,1.0
440,0.0
441,0.85
442,0.5645161290322581
443,0.41935483870967744
444,0.7088607594936709
445,0.3114754098360656
446,0.23076923076923078
447,0.6785714285714286
448,0.0
449,0.5492957746478874
450,0.49473684210526314
451,0.5813953488372093
452,1.0
453,0.44155844155844154
454,0.5151515151515151
455,0.3333333333333333
456,0.4
457,0.5783132530120482
458,0.8507462686567164
459,0.8928571428571429
460,0.9130434782608695
461,0.6764705882352942
462,0.6621621621621622
463,1.0
464,0.6666666666666666
465,0.5666666666666667
466,0.95
467,0.6056338028169014
468,0.4166666666666667
469,0.5949367088607594
470,0.6349206349206349
471,
472,0.7272727272727273
473,0.6197183098591549
474,0.5714285714285714
475,0.88
476,0.4888888888888889
477,0.05714285714285714
478,0.7213114754098361
479,0.25
480,0.8333333333333334
481,0.7341772151898734
482,0.5416666666666666
483,0.6166666666666667
484,0.4117647058823529
485,0.6666666666666666
486,0.1
487,0.22580645161290322
488,0.13157894736842105
489,0.8529411764705882
490,0.6612903225806451
491,0.7692307692307693
492,0.875
493,0.5294117647058824
494,0.8440366972477065
495,0.46153846153846156
496,0.48214285714285715
497,0.6947368421052632
498,0.7222222222222222
499,0.46
500,0.75
501,0.76
502,0.96875
503,0.7567567567567568
504,0.5789473684210527
505,0.8979591836734694
506,0.8461538461538461
507,1.0
508,0.2
509,0.8372093023255814
510,0.1111111111111111
511,0.725
512,1.0
513,0.967741935483871
514,0.375
515,0.42857142857142855
516,0.868421052631579
517,0.2
518,0.5818181818181818
519,0.6666666666666666
520,0.9148936170212766
521,0.21875
522,0.56
523,0.92
524,0.7
525,0.5
526,0.6222222222222222
527,0.7349397590361446
528,0.9545454545454546
529,0.5666666666666667
530,0.5373134328358209
531,0.75
532,0.84375
533,0.6666666666666666
534,0.425531914893617
535,0.9166666666666666
536,0.7466666666666667
537,0.8783783783783784
538,0.9285714285714286
539,0.17647058823529413
540,0.8918918918918919
541,0.5254237288135594
542,0.2222222222222222
543,0.4909090909090909
544,0.8620689655172413
545,0.7608695652173914
546,0.6176470588235294
547,0.9230769230769231
548,0.4927536231884058
549,0.3389830508474576
550,0.7894736842105263
551,0.4418604651162791
552,0.6136363636363636
553,1.0
554,0.9142857142857143
555,0.6451612903225806
556,0.34782608695652173
557,0.8823529411764706
558,0.25
559,0.9516129032258065
560,0.7096774193548387
561,0.2692307692307692
562,0.4788732394366197
563,0.676923076923077
564,0.6538461538461539
565,0.5294117647058824
566,0.9047619047619048
567,0.45901639344262296
568,0.581081081081081
569,0.37037037037037035
570,0.25925925925925924
571,0.7352941176470589
572,0.6862745098039216
573,0.6166666666666667
574,0.23214285714285715
575,0.5555555555555556
576,0.8928571428571429
577,0.47058823529411764
578,0.575
579,0.67
580,0.47368421052631576
581,0.972972972972973
582,0.5555555555555556
583,0.9310344827586207
584,0.3783783783783784
585,0.6065573770491803
586,0.9696969696969697
587,0.3076923076923077
588,0.6724137931034483
589,0.8421052631578947
590,0.8947368421052632
591,0.8444444444444444
592,0.4
593,0.5303030303030303
594,0.35135135135135137
595,0.7543859649122807
596,0.19047619047619047
597,0.75
598,0.5957446808510638
599,0.9230769230769231
600,0.9019607843137255
601,0.4444444444444444
602,0.82
603,0.92
604,0.4583333333333333
605,0.7777777777777778
606,0.9285714285714286
607,0.6363636363636364
608,0.639344262295082
609,0.8055555555555556
610,1.0
611,0.96
612,0.28888888888888886
613,0.6029411764705882
614,0.7894736842105263
615,0.8723404255319149
616,0.6621621621621622
617,0.9024390243902439
618,0.5833333333333334
619,0.9130434782608695
620,0.5454545454545454
621,0.6612903225806451
622,0.8571428571428571
623,0.9714285714285714
624,0.8108108108108109
625,0.9245283018867925
626,0.45901639344262296
627,0.8333333333333334
628,0.5365853658536586
629,0.9230769230769231
630,0.4791666666666667
631,0.375
632,0.379746835443038
633,0.4107142857142857
634,0.7361111111111112
635,0.41935483870967744
636,0.5384615384615384
637,0.5
638,0.3561643835616438
639,0.5277777777777778
640,0.5555555555555556
641,0.2222222222222222
642,0.5294117647058824
643,0.2727272727272727
644,0.5897435897435898
645,0.6986301369863014
646,0.7142857142857143
647,0.5869565217391305
648,0.569620253164557
649,0.058823529411764705
650,0.8536585365853658
651,0.9571428571428572
652,0.975
653,0.9743589743589743
654,0.8695652173913043
655,0.8571428571428571
656,0.8529411764705882
657,0.9803921568627451
658,0.5
659,0.6938775510204082
660,0.9
661,0.08
662,0.7777777777777778
663,0.6595744680851063
664,0.31746031746031744
665,0.5853658536585366
666,0.5384615384615384
667,0.6964285714285714
668,0.7
669,0.7407407407407407
670,0.515625
671,0.9545454545454546
672,0.7659574468085106
673,0.391304347826087
674,1.0
675,0.7222222222222222
676,0.0625
677,0.8870967741935484
678,0.2222222222222222
679,0.7380952380952381
680,1.0
681,0.6447368421052632
682,0.6296296296296297
683,0.7317073170731707
684,0.4
685,0.25
686,0.15
687,0.4084507042253521
688,0.3018867924528302
689,0.9193548387096774
690,0.5396825396825397
691,0.84
692,0.6862745098039216
693,0.5
694,0.7872340425531915
695,0.5833333333333334
696,0.2
697,0.4857142857142857
698,0.5538461538461539
699,0.3404255319148936
700,0.6363636363636364
701,0.48148148148148145
702,0.8717948717948718
703,0.4142857142857143
704,0.6857142857142857
705,0.0
706,0.7380952380952381
707,0.38095238095238093
708,0.5652173913043478
709,0.8372093023255814
710,0.37777777777777777
711,0.7619047619047619
712,0.86
713,0.2647058823529412
714,0.5316455696202531
715,0.0
716,0.7066666666666667
717,0.4375
718,0.4225352112676056
719,0.7142857142857143
720,0.8
721,0.5571428571428572
722,0.7619047619047619
723,0.19402985074626866
724,0.25
725,0.6428571428571429
726,0.7551020408163265
727,0.85
728,0.5584415584415584
729,0.4
730,0.45569620253164556
731,0.9
732,0.6956521739130435
733,0.7575757575757576
734,0.3783783783783784
735,0.8771929824561403
736,0.7945205479452054
737,0.52
738,0.7246376811594203
739,0.13793103448275862
740,0.7708333333333334
741,0.9166666666666666
742,0.5875
743,0.9166666666666666
744,0.9230769230769231
745,0.8461538461538461
746,0.9347826086956522
747,0.7708333333333334
748,0.7818181818181819
749,0.82
750,0.5384615384615384
751,0.9743589743589743
752,0.8867924528301887
753,0.4444444444444444
754,0.0
755,0.640625
756,0.7727272727272727
757,0.5921052631578947
758,0.4473684210526316
759,0.5217391304347826
760,0.48936170212765956
761,0.5223880597014925
762,0.6666666666666666
763,0.1956521739130435
764,0.55
765,1.0
766,0.5507246376811594
767,0.8
768,0.8333333333333334
769,0.7
770,0.3684210526315789
771,0.46296296296296297
772,0.78125
773,0.43529411764705883
774,0.027777777777777776
775,0.75
776,0.25
777,0.8571428571428571
778,0.7439024390243902
779,0.84375
780,0.0
781,0.25
782,0.9333333333333333
783,0.55
784,0.6326530612244898
785,0.7321428571428571
786,0.7808219178082192
787,0.027777777777777776
788,0.6774193548387096
789,1.0
790,0.6875
791,0.359375
792,0.4642857142857143
793,0.5797101449275363
794,0.8867924528301887
795,0.05263157894736842
796,0.2222222222222222
797,0.625
798,0.7142857142857143
799,0.2777777777777778
800,0.6923076923076923
801,0.9324324324324325
802,0.8409090909090909
803,0.8679245283018868
804,0.9565217391304348
805,0.475
806,0.6909090909090909
807,0.8787878787878788
808,0.16666666666666666
809,0.9016393442622951
810,0.6395348837209303
811,0.3333333333333333
812,0.7906976744186046
813,0.65
814,0.6
815,0.025
816,0.375
817,0.3333333333333333
818,0.2222222222222222
819,0.24299065420560748
820,0.59375
821,0.8571428571428571
822,0.43137254901960786
823,0.22857142857142856
824,0.5
825,0.7878787878787878
826,0.9090909090909091
827,0.42857142857142855
828,0.578125
829,0.2894736842105263
830,0.7936507936507936
831,0.5245901639344263
832,0.9818181818181818
833,0.8461538461538461
834,0.6212121212121212
835,0.7
836,0.6805555555555556
837,0.8055555555555556
838,0.9523809523809523
839,0.30952380952380953
840,0.7272727272727273
841,0.31666666666666665
842,0.8490566037735849
843,0.24
844,0.25
845,0.16666666666666666
846,0.2926829268292683
847,0.9836065573770492
848,0.16417910447761194
849,0.7878787878787878
850,0.9298245614035088
851,0.4939759036144578
852,0.5925925925925926
853,0.5777777777777777
854,0.8333333333333334
855,0.21875
856,1.0
857,0.9705882352941176
858,0.7391304347826086
859,0.75
860,0.08333333333333333
861,0.676056338028169
862,0.576271186440678
863,0.8421052631578947
864,0.1276595744680851
865,0.8431372549019608
866,0.8888888888888888
867,0.2857142857142857
868,0.8448275862068966
869,0.5365853658536586
870,1.0
871,0.8225806451612904
872,0.8055555555555556
873,0.6716417910447762
874,0.6486486486486487
875,0.05555555555555555
876,0.6216216216216216
877,0.8823529411764706
878,0.18181818181818182
879,0.35
880,0.22950819672131148
881,0.8823529411764706
882,0.8913043478260869
883,0.5263157894736842
884,0.5
885,0.325
886,0.9090909090909091
887,0.9545454545454546
888,0.7586206896551724
889,0.7941176470588235
890,0.7222222222222222
891,0.7818181818181819
892,0.55
893,0.8333333333333334
894,0.25757575757575757
895,0.8461538461538461
896,0.8549618320610687
897,0.3611111111111111
898,0.26865671641791045
899,0.9705882352941176
900,0.47058823529411764
901,0.7931034482758621
902,0.3125
903,0.9024390243902439
904,0.6226415094339622
905,0.9705882352941176
906,0.425531914893617
907,0.9714285714285714
908,0.8666666666666667
909,0.6470588235294118
910,0.1956521739130435
911,0.6122448979591837
912,0.9347826086956522
913,0.5882352941176471
914,0.34210526315789475
915,0.5161290322580645
916,0.7931034482758621
917,0.9761904761904762
918,0.39215686274509803
919,0.95
920,0.7380952380952381
921,0.868421052631579
922,0.9647058823529412
923,0.4594594594594595
924,0.36363636363636365
925,0.9333333333333333
926,0.38095238095238093
927,0.74
928,0.8064516129032258
929,0.1875
930,0.8780487804878049
931,0.7464788732394366
932,0.5949367088607594
933,0.75
934,0.5428571428571428
935,0.6170212765957447
936,0.8571428571428571
937,0.23076923076923078
938,0.3333333333333333
939,0.49122807017543857
940,0.8412698412698413
941,0.08695652173913043
942,0.8983050847457628
943,0.37349397590361444
944,0.4878048780487805
945,0.5769230769230769
946,0.92
947,0.7857142857142857
948,0.7142857142857143
949,0.35294117647058826
950,0.3142857142857143
951,0.8333333333333334
952,0.9545454545454546
953,0.5178571428571429
954,0.890625
955,0.7285714285714285
956,0.8974358974358975
957,0.5714285714285714
958,0.9404761904761905
959,0.8333333333333334
960,0.6296296296296297
961,0.6825396825396826
962,0.40540540540540543
963,0.6818181818181818
964,0.5692307692307692
965,1.0
966,0.9565217391304348
967,0.8297872340425532
968,0.43478260869565216
969,0.8333333333333334
970,0.5
971,0.5714285714285714
972,0.3333333333333333
973,0.8205128205128205
974,0.125
975,0.8823529411764706
976,0.6410256410256411
977,0.024390243902439025
978,0.7555555555555555
979,1.0
980,0.5256410256410257
981,0.9642857142857143
982,0.6666666666666666
983,0.5342465753424658
984,0.45454545454545453
985,0.6666666666666666
986,0.8421052631578947
987,0.9761904761904762
988,0.6666666666666666
989,0.5853658536585366
990,0.7647058823529411
991,0.5166666666666667
992,0.7659574468085106
993,0.8636363636363636
994,1.0
995,0.7926829268292683
996,0.7857142857142857
997,0.375
998,0.8157894736842105
999,0.9661016949152542
1000,0.12903225806451613
1001,0.4603174603174603
1002,0.41379310344827586
1003,1.0
1004,0.8222222222222222
1005,0.6470588235294118
1006,0.8717948717948718
1007,0.96
1008,0.8275862068965517
1009,0.6588235294117647
1010,0.6119402985074627
1011,0.5238095238095238
1012,0.8653846153846154
1013,0.05
1014,0.8636363636363636
1015,0.4117647058823529
1016,1.0
1017,0.7407407407407407
1018,0.3492063492063492
1019,0.06896551724137931
1020,0.6862745098039216
1021,0.06666666666666667
1022,0.2222222222222222
1023,0.6779661016949152
1024,0.8194444444444444
1025,0.14583333333333334
1026,0.8372093023255814
1027,0.5769230769230769
1028,0.8974358974358975
1029,0.7222222222222222
1030,0.5681818181818182
1031,0.6621621621621622
1032,0.5671641791044776
1033,0.532608695652174
1034,1.0
1035,1.0
1036,0.6984126984126984
1037,0.52
1038,0.6862745098039216
1039,0.3888888888888889
1040,0.7884615384615384
1041,1.0
1042,0.6547619047619048
1043,0.46153846153846156
1044,0.6923076923076923
1045,0.8333333333333334
1046,0.2702702702702703
1047,0.36363636363636365
1048,0.5348837209302325
1049,0.5263157894736842
1050,0.625
1051,0.0
1052,0.8095238095238095
1053,0.8157894736842105
1054,0.9666666666666667
1055,1.0
1056,0.9444444444444444
1057,0.5806451612903226
1058,0.7307692307692307
1059,0.4782608695652174
1060,0.7254901960784313
1061,0.6904761904761905
1062,0.8108108108108109
1063,0.2903225806451613
1064,0.3953488372093023
1065,0.3157894736842105
1066,0.8181818181818182
1067,1.0
1068,0.3902439024390244
1069,0.8888888888888888
1070,0.24242424242424243
1071,0.7538461538461538
1072,0.9310344827586207
1073,0.43333333333333335
1074,0.30952380952380953
1075,0.4626865671641791
1076,0.9130434782608695
1077,0.8604651162790697
1078,0.7297297297297297
1079,0.9
1080,0.23255813953488372
1081,0.7352941176470589
1082,0.4
1083,0.9655172413793104
1084,0.8478260869565217
1085,0.68
1086,0.37209302325581395
1087,0.6
1088,0.7714285714285715
1089,0.7804878048780488
1090,0.6666666666666666
1091,0.8367346938775511
1092,0.45121951219512196
1093,1.0
1094,0.5277777777777778
1095,1.0
1096,0.391304347826087
1097,0.6666666666666666
1098,0.5789473684210527
1099,0.5964912280701754
1100,0.9473684210526315
1101,0.3220338983050847
1102,1.0
1103,0.8666666666666667
1104,0.4166666666666667
1105,0.8709677419354839
1106,0.5
1107,0.8571428571428571
1108,0.5
1109,0.896551724137931
1110,0.7555555555555555
1111,0.9032258064516129
1112,0.0
1113,0.6153846153846154
1114,0.5612244897959183
1115,0.43548387096774194
1116,0.76
1117,0.8
1118,0.8461538461538461
1119,0.5454545454545454
1120,0.6363636363636364
1121,0.6
1122,0.03278688524590164
1123,0.15789473684210525
1124,0.07142857142857142
1125,0.696969696969697
1126,0.5263157894736842
1127,0.5294117647058824
1128,0.0
1129,0.6029411764705882
1130,0.7
1131,0.14705882352941177
1132,0.3157894736842105
1133,0.6229508196721312
1134,0.8
1135,0.5789473684210527
1136,0.1111111111111111
1137,0.96
1138,0.85
1139,0.6216216216216216
1140,0.3877551020408163
1141,0.7714285714285715
1142,0.7142857142857143
1143,0.6825396825396826
1144,0.7027027027027027
1145,0.4827586206896552
1146,0.22077922077922077
1147,1.0
1148,0.8809523809523809
1149,0.625
1150,0.7073170731707317
1151,0.16666666666666666
1152,0.660377358490566
1153,0.7777777777777778
1154,0.7777777777777778
1155,0.3877551020408163
1156,0.8461538461538461
1157,0.7555555555555555
1158,0.7551020408163265
1159,0.5510204081632653
1160,0.5694444444444444
1161,0.5769230769230769
1162,0.6825396825396826
1163,0.8863636363636364
1164,0.7647058823529411
1165,0.7
1166,0.9111111111111111
1167,0.11538461538461539
1168,0.5208333333333334
1169,0.8636363636363636
1170,0.5
1171,0.8
1172,0.9444444444444444
1173,0.6571428571428571
1174,0.5961538461538461
1175,0.4810126582278481
1176,0.8163265306122449
1177,0.25
1178,0.8823529411764706
1179,0.4444444444444444
1180,0.23809523809523808
1181,0.8181818181818182
1182,0.3333333333333333
1183,0.6222222222222222
1184,0.96
1185,0.8909090909090909
1186,0.5428571428571428
1187,0.25
1188,0.7272727272727273
1189,0.8571428571428571
1190,0.45714285714285713
1191,0.13513513513513514
1192,0.37777777777777777
1193,0.7727272727272727
1194,0.5652173913043478
1195,0.19607843137254902
1196,0.5588235294117647
1197,0.7647058823529411
1198,0.8285714285714286
1199,0.2833333333333333
1200,0.5352112676056338
1201,0.5789473684210527
1202,0.6458333333333334
1203,0.5
1204,0.6964285714285714
1205,0.4
1206,0.7142857142857143
1207,0.2857142857142857
1208,0.4117647058823529
1209,0.8064516129032258
1210,0.7567567567567568
1211,0.6
1212,0.8
1213,0.9473684210526315
1214,0.6779661016949152
1215,1.0
1216,0.8636363636363636
1217,0.9787234042553191
1218,0.21428571428571427
1219,0.5384615384615384
1220,0.9347826086956522
1221,0.15151515151515152
1222,0.5434782608695652
1223,0.5344827586206896
1224,0.5
1225,0.9705882352941176
1226,0.7254901960784313
1227,0.26865671641791045
1228,0.2916666666666667
1229,0.46808510638297873
1230,0.6363636363636364
1231,0.12903225806451613
1232,0.4791666666666667
1233,0.4642857142857143
1234,0.8831168831168831
1235,0.5
1236,0.6122448979591837
1237,0.4126984126984127
1238,0.8484848484848485
1239,0.7049180327868853
1240,0.7142857142857143
1241,0.7631578947368421
1242,0.9574468085106383
1243,0.2222222222222222
1244,0.36507936507936506
1245,0.9411764705882353
1246,0.8909090909090909
1247,0.7142857142857143
1248,1.0
1249,0.6041666666666666
1250,0.6875
1251,0.037037037037037035
1252,0.5882352941176471
1253,0.6842105263157895
1254,0.75
1255,0.38235294117647056
1256,0.7192982456140351
1257,0.3411764705882353
1258,0.14583333333333334
1259,0.5714285714285714
1260,0.7735849056603774
1261,0.5283018867924528
1262,0.11940298507462686
1263,0.7647058823529411
1264,0.5125
1265,0.5238095238095238
1266,0.8064516129032258
1267,0.7068965517241379
1268,0.6666666666666666
1269,0.19230769230769232
1270,0.9473684210526315
1271,1.0
1272,0.94
1273,0.375
1274,0.5714285714285714
1275,0.2727272727272727
1276,0.6388888888888888
1277,0.6
1278,0.3333333333333333
1279,0.75
1280,0.5714285714285714
1281,0.8666666666666667
1282,0.5319148936170213
1283,0.6511627906976745
1284,0.6666666666666666
1285,0.8620689655172413
1286,0.6764705882352942
1287,0.2222222222222222
1288,0.813953488372093
1289,0.6410256410256411
1290,0.3333333333333333
1291,0.04878048780487805
1292,0.14084507042253522
1293,0.6875
1294,0.8846153846153846
1295,0.9111111111111111
1296,0.25
1297,0.42857142857142855
1298,0.075
1299,0.5975609756097561
1300,0.8235294117647058
1301,0.19672131147540983
1302,0.32608695652173914
1303,0.7045454545454546
1304,0.9411764705882353
1305,0.6842105263157895
1306,0.24242424242424243
1307,1.0
1308,0.5909090909090909
1309,0.3050847457627119
1310,0.5217391304347826
1311,0.6610169491525424
1312,0.7258064516129032
1313,0.78
1314,0.125
1315,0.7241379310344828
1316,0.14285714285714285
1317,0.16
1318,0.9090909090909091
1319,0.8378378378378378
1320,0.6078431372549019
1321,0.14285714285714285
1322,0.3333333333333333
1323,1.0
1324,0.3469387755102041
1325,0.5714285714285714
1326,0.9069767441860465
1327,0.8095238095238095
1328,0.6666666666666666
1329,0.18181818181818182
1330,0.0
1331,0.47540983606557374
1332,0.5652173913043478
1333,0.7627118644067796
1334,0.8571428571428571
1335,0.576271186440678
1336,0.9736842105263158
1337,0.9428571428571428
1338,0.30952380952380953
1339,1.0
1340,0.9210526315789473
1341,0.9636363636363636
1342,0.3448275862068966
1343,0.5737704918032787
1344,0.8793103448275862
1345,0.05405405405405406
1346,0.2608695652173913
1347,0.8222222222222222
1348,0.6666666666666666
1349,1.0
1350,0.9666666666666667
1351,0.2978723404255319
1352,0.6666666666666666
1353,0.68
1354,0.2558139534883721
1355,0.9555555555555556
1356,0.14705882352941177
1357,0.9090909090909091
1358,0.8648648648648649
1359,0.5194805194805194
1360,0.8666666666666667
1361,0.7580645161290323
1362,0.581081081081081
1363,0.8529411764705882
1364,0.8656716417910447
1365,0.7358490566037735
1366,0.8461538461538461
1367,0.5862068965517241
1368,0.9
1369,0.7966101694915254
1370,0.7592592592592593
1371,0.5135135135135135
1372,0.4107142857142857
1373,0.6031746031746031
1374,0.78125
